authorDisplayName,likeCount,Text,publishedAt
,0,『Fate/strange Fake』とファミレス ジョイフル のコラボが2/3よりスタート。フォークとナイフを持ったアーチャー＆ランサーのグッズも登場 https://t.co/LozEZwy7eR @sanakoto,Fri Jan 16 01:36:11 +0000 2026
,1,『Fate/strange Fake』楽しみ！スノーフィールドで起こる前代未聞の聖杯戦争。イレギュラーなマスターと規格外サーヴァントの戦い、偽物か真実か早く見たい！花澤香菜さん、小野友樹さんの声優陣も豪華！ 諸星すみれ/関智一/小林ゆう/古賀葵/羽多野渉/森久保祥太郎/松岡禎丞,Fri Jan 16 01:31:13 +0000 2026
,0,@Emme_Ayzek @DOAAOQ The clip is from Fate/strange Fake a series in the Fate franchise. It's a promotional video for the light novel but there's also an anime adaptation streaming now.,Fri Jan 16 01:30:13 +0000 2026
,2,Fate strange Fakeくそおもろなんだが 最新話、月姫やっててよかった案件 あとアヤカの背後の赤い幽霊、青子にも憑いてたやつみたい,Fri Jan 16 01:23:47 +0000 2026
,0,TVアニメ『Fate/strange Fake』 第2話群像 VS 虚像,Fri Jan 16 01:23:41 +0000 2026
,0,Completed watching Fate/strange Fake: Whispers of Dawn 7/10 واو https://t.co/DT6UES9H3K,Fri Jan 16 01:09:44 +0000 2026
,1,今期のお勧めアニメ。 地獄楽２期を追加かな！ 改めてまとめると、 ・死亡遊戯で飯を食う。 ・グノーシア ・Fate/strange Fake ・地獄楽２期 この中だと、自分は死亡遊戯を特に推したい。 空気感っていうかな？ 映像作品としてそれがかなり良い味出してる。,Fri Jan 16 00:55:34 +0000 2026
,4,@Artyruss Réel on va passer de enchaînement jjk sentenced à frieren vendredi into fate strange fake le samedi ‍↕️ https://t.co/yLBJvbvxY1,Fri Jan 16 00:54:47 +0000 2026
,0,@t_miyata_kmf2 勇者刑に処す 呪術廻戦 Fate/strange Fake 正反対な君と僕 ハイスクール！奇面組 アルネの事件簿 火喰鳥 鎧真伝サムライトルーパー 勇者パーティを追い出された器用貧乏 青のミブロ デッドアカウント グノーシア（秋からの継続） 推しの子 姫様 拷問 の時間です 葬送のフリーレン 豊作すぎて大変！,Fri Jan 16 00:48:13 +0000 2026
,2,呪術グリーンマン 葬送のグリーンマン グリグリノ消防隊 Fate/Strange Greenman,Fri Jan 16 00:43:53 +0000 2026
,0,Netflixで「TVアニメ『Fate/strange Fake』」を観ましたか? https://t.co/GrwChNYYgA,Fri Jan 16 00:03:14 +0000 2026
,72,TVアニメ『Fate/strange Fake』が始まってから国内外の感想が流れてくるけどリチャードが可愛いという感想が多い https://t.co/KXsrUHASaA,Fri Jan 16 00:00:36 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,9,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,243,Watch Episode 3: A Battle without Heroes of Fate/strange Fake on Crunchyroll this January 17th! https://t.co/DB3dE1UCwk,Fri Jan 16 00:00:24 +0000 2026
,4,Redraw of True Rider from the Fate/strange Fake opening really looking forward to see her animated if you couldn't tell #fateSF #strangefake https://t.co/MxJZOr31vR,Thu Jan 15 23:54:34 +0000 2026
,0,@BaraNo_Hanayome frustrations from the writer's block he had at the time and ranting through the characters. The light novel is really hard to get through because his prose are really try-hard and just compelling you to skim the book. It's just a strange writer to give Fate to because Gen is,Thu Jan 15 23:53:15 +0000 2026
,0, Update - Fate strange Fake streams weekly New episodes release on Crunchyroll Introducing a variety of new characters Fans can follow the ongoing story every week https://t.co/LaIQ71bJW5,Thu Jan 15 23:38:40 +0000 2026
,483,成田先生がフラット初出の話をしていたので、本日はFate雑学をご紹介。 フラットの初出は『Fake/states night』。 のちに『Fate/strange Fake』にリメイクされる成田先生の二次創作小説で、公開されたのは２００８年４月１日。約１８年前のエイプリルフールでした #Fate https://t.co/bBXi0J6MiI https://t.co/kfj3seWJhG,Thu Jan 15 23:38:00 +0000 2026
,0,Fate/Strange Fakeのファン？がYouTubeに大量のネタバレ動画投稿してて過去一キモい,Thu Jan 15 23:23:12 +0000 2026
,0,作画が凄いらしいからとりあえずfate strange fakeの0話を見終わった、Fateは全く触れてこなかったから素人発言でしかないんだけど、星が壊れちゃうだろっ！！,Thu Jan 15 23:22:04 +0000 2026
,2,일본 온/오프라인 구매 대리 대행 댈구 ‼️신청 시 메인트 확인 필수‼️ 신청 가능한 행사 팬스가 팬티 &amp; 스타킹 with 가터벨트 POP UP 패러독스 라이브 파라라이 팝업 아이카츠 프리파라 극장판 팝업 Fate strange Fake 페이트 스트레인지 페이크 페스페 팝업 그 외 도쿄권 내 대행 가능합니다 https://t.co/w8AtG1T5xU,Thu Jan 15 23:11:15 +0000 2026
,1,@Mr_Alex_Jurado @The_Mamba25 Fate strange fake es una novela ligera que actualmente esta en una pausa xd,Thu Jan 15 23:10:04 +0000 2026
,0,Fate strange Fake、原作読んでないけどゼルレッチと死徒って言葉でいにしえの月厨の魂が目覚めて流石にこれ,Thu Jan 15 23:04:32 +0000 2026
,0,@urusei_yatsur4 prólogo do fate strange fake tava querendo assistir antes de partir pros episódios,Thu Jan 15 22:55:11 +0000 2026
,1953,It s so cool to finally see True Archer in the Fate/Strange Fake anime https://t.co/Lk2FQPRKyl,Thu Jan 15 22:52:10 +0000 2026
,0,Je rêve ou je regarde plusieurs animés en même temps ? Est-ce que le concept même de saison serait en train de reprendre de son sens ? Ce qui est fou c'est que Yuusha-kei j'ai trouvé ça bien Fate/Strange Fake encore mieux et là Shibou Yuugi encore plus.,Thu Jan 15 22:49:58 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,9,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,@bQuq37ojGcJS3Ju ねりすけさんおはよう 自分の方はただ今Fate勉強中 (strange Fakeが放送されて、流石に波に乗りたいと覚悟決めたので),Thu Jan 15 22:39:49 +0000 2026
,20,みんながなかなか腰をあげれないけど見てほしいアニメ ジョジョ Fate イナズマイレブン ですよ ジョジョは7部スティール・ボール・ランが始まるし Fateはstrange Fakeが始まったし イナイレはイナヴィクがリリースしたし 全部今熱いですよ この中だとジョジョがいちばん入りやすい,Thu Jan 15 22:33:15 +0000 2026
,0,Unleash the unexpected with Fate/strange Fake! Dive into thrilling battles and jaw-dropping twists that expand the Fate universe like never before. A must-watch for every anime fan! https://t.co/G4Ux5y8L6f #AnimeNews #Crunchyroll #FatestrangeFake https://t.co/hT2fsBlr8L,Thu Jan 15 22:30:14 +0000 2026
,0,@strange_days_82 Fate schifo,Thu Jan 15 22:22:13 +0000 2026
,0,@114514Maaa Fate/strange Fakeかー！A-1 Picturesこんなに本気出してたんか あの戦闘シーンの流麗さ半端ないわ ufotableファンだったけど心揺らいでる どっちも神すぎる！,Thu Jan 15 22:10:10 +0000 2026
,0,I need more fate/strange fake still ,Thu Jan 15 21:53:24 +0000 2026
,1,Winter 2026 Anime -Frieren: Beyond Journey's End S2 -Jujutsu Kaisen The Culling Game -Hell's Paradise S2 -Chained Soldier S2 -Sentenced to Be a Hero -OSHI NO KO S3 -Fire Force S3 P2 -To Your Eternity S3 -Fate/strange Fake -My Hero Academia: Vigilantes S2 -UNDEAD UNLUCK Winter Arc https://t.co/GU1cmFdKiY,Thu Jan 15 21:40:05 +0000 2026
,298,Fate Strange/fake Opening Just Passed 1 million views on Youtube In just 5 days after its release on Aniplex Japan Channel! #strangefake #ストレンジフェイク https://t.co/OFUAAivmGr,Thu Jan 15 21:39:59 +0000 2026
,1,Wish Doctor Fate could this treatment. I want a MacKay on Strange level adaptation for Nelson and Inza,Thu Jan 15 21:38:59 +0000 2026
,2,POTENTIAL SPOILER FATE STRANGE FAKE DON'T READ CAUSE YOU CAN GET SPOILED guys is that true that in the strange fake novel Gilgamesh became alter ego class servant??????,Thu Jan 15 21:31:12 +0000 2026
,1,I believe that fate brings people together. It's strange but talking to you is thought-provoking.,Thu Jan 15 21:30:10 +0000 2026
,0,@BasedLEDA Have you considered watching fate strange fake?,Thu Jan 15 21:28:11 +0000 2026
,1,I can't wait for Saturday's Fate/Strange Fake new episode I need that Hansa vs Jester fight animated soon cuz their sarcastic bickering was so funny pls https://t.co/pph1OfwKUN,Thu Jan 15 21:26:01 +0000 2026
,9,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,0,Just started watching fate strange fake and it is an exceptionally good https://t.co/Yg4tWxqdMO,Thu Jan 15 21:25:13 +0000 2026
,0,Fate/strange Fakeの2話がとても素晴らしかったけどEDが1枚絵スライドなのに作品に沿った内容で満足度高いのが偉すぎる,Thu Jan 15 21:23:02 +0000 2026
,0,TVアニメ『Fate/strange Fake』とのコラボキャンペーン開催！ジョイフルで限定オリジナルポストカードをゲットしよう #ジョイフル https://t.co/NJMGd4CAh7 https://t.co/IuhP1m0tVc,Thu Jan 15 21:15:04 +0000 2026
,0,@Crunchyroll Finally Promotion to fate strange fake And change this poster https://t.co/zOuXpkbLtP,Thu Jan 15 21:06:10 +0000 2026
,119,Just 2 more days Till Fate/Strange Fake Episode #3 release! #strangefake #ストレンジフェイク https://t.co/n9Lxj1q9Pr,Thu Jan 15 21:04:28 +0000 2026
,1288,Just watch. (via Fate/strange Fake) https://t.co/I2toBYRGSa,Thu Jan 15 21:00:01 +0000 2026
,6,@AlpelDokkan The va gave him so much personality definitely the best voice acting performance in Fate strange fake,Thu Jan 15 20:48:19 +0000 2026
